,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
10,0,GA,1583651326,0.0,0.0,0.0,10617423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
11,0,HI,1583651326,0.0,1.0,0.0,1415872,0,0.0,0.7062785336527596,0.0,0.0,1.0,0.0,0.0,0.7062785336527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
12,0,IA,1583651326,17.0,0.0,0.0,1787065,0,9.512804514665108,0.0,0.0,17.0,0.0,0.0,9.512804514665108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
13,0,ID,1583651326,27.0,0.0,0.0,12671821,0,2.1307119158327756,0.0,0.0,27.0,0.0,0.0,2.1307119158327756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
14,0,IL,1583651326,241.0,6.0,0.0,6732219,0,35.7980036002988,0.8912366041568166,0.0,241.0,6.0,0.0,35.7980036002988,0.8912366041568166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
15,0,IN,1583651326,0.0,1.0,0.0,3155070,0,0.0,0.31695017860142566,0.0,0.0,1.0,0.0,0.0,0.31695017860142566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
16,0,KS,1583651326,0.0,1.0,0.0,2913314,0,0.0,0.34325170578935194,0.0,0.0,1.0,0.0,0.0,0.34325170578935194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
17,0,KY,1583651326,14.0,1.0,0.0,4467673,0,3.133622357768798,0.22383016841205702,0.0,14.0,1.0,0.0,3.133622357768798,0.22383016841205702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
18,0,LA,1583651326,8.0,0.0,0.0,4648794,0,1.720876425154567,0.0,0.0,8.0,0.0,0.0,1.720876425154567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
19,0,MA,1583651326,0.0,13.0,0.0,1344212,0,0.0,9.671093547743958,0.0,0.0,13.0,0.0,0.0,9.671093547743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
20,0,MD,1583651326,44.0,3.0,0.0,6045680,0,7.277924071403051,0.4962220957774808,0.0,44.0,3.0,0.0,7.277924071403051,0.4962220957774808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
21,0,ME,1583651326,0.0,0.0,0.0,6892503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
22,0,MI,1583651326,36.0,0.0,0.0,9986857,0,3.604737706768005,0.0,0.0,36.0,0.0,0.0,3.604737706768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
23,0,MN,1583651326,49.0,1.0,0.0,5639632,0,8.68851017229493,0.17731653412846796,0.0,49.0,1.0,0.0,8.68851017229493,0.17731653412846796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
24,0,MO,1583651326,0.0,1.0,0.0,2976149,0,0.0,0.33600468256125615,0.0,0.0,1.0,0.0,0.0,0.33600468256125615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
25,0,MS,1583651326,0.0,0.0,0.0,6137428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
26,0,MT,1583651326,11.0,0.0,0.0,1068778,0,10.29212801910219,0.0,0.0,11.0,0.0,0.0,10.29212801910219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
27,0,NC,1583651326,0.0,0.0,0.0,1934408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
28,0,ND,1583651326,0.0,0.0,0.0,3080156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
29,0,NE,1583651326,23.0,1.0,0.0,1359711,0,16.915359219716542,0.735450400857241,0.0,23.0,1.0,0.0,16.915359219716542,0.735450400857241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
30,0,NH,1583651326,25.0,2.0,0.0,8882190,0,2.814621168878396,0.2251696935102717,0.0,25.0,2.0,0.0,2.814621168878396,0.2251696935102717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
31,0,NJ,1583651326,29.0,4.0,0.0,2096829,0,13.830407725188845,1.9076424448536338,0.0,29.0,4.0,0.0,13.830407725188845,1.9076424448536338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
32,0,NM,1583651326,46.0,0.0,0.0,19453561,0,2.364605636983378,0.0,0.0,46.0,0.0,0.0,2.364605636983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
33,0,NV,1583651326,14.0,0.0,0.0,10488084,0,1.3348481953424476,0.0,0.0,14.0,0.0,0.0,1.3348481953424476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
34,0,NY,1583651326,361.0,89.0,0.0,762062,1,473.71473712112663,116.78839779440518,0.0,361.0,89.0,0.0,473.71473712112663,116.78839779440518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
35,0,OH,1583651326,14.0,0.0,0.0,3193694,0,4.383638507634107,0.0,0.0,14.0,0.0,0.0,4.383638507634107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
36,0,OK,1583651326,9.0,1.0,0.0,11689100,0,0.7699480712800815,0.08554978569778683,0.0,9.0,1.0,0.0,0.7699480712800815,0.08554978569778683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
37,0,OR,1583651326,124.0,7.0,0.0,3956971,0,31.337101030055564,1.7690298968579754,0.0,124.0,7.0,0.0,31.337101030055564,1.7690298968579754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
38,0,PA,1583651326,0.0,4.0,0.0,4217737,0,0.0,0.9483758707572331,0.0,0.0,4.0,0.0,0.0,0.9483758707572331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
39,0,RI,1583651326,0.0,2.0,0.0,1059361,0,0.0,1.8879305543624882,0.0,0.0,2.0,0.0,0.0,1.8879305543624882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
40,0,SC,1583651326,0.0,0.0,0.0,5148714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
41,0,SD,1583651326,5.0,0.0,0.0,884659,1,5.651895250034194,0.0,0.0,5.0,0.0,0.0,5.651895250034194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
42,0,TN,1583651326,0.0,0.0,0.0,6829174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
43,0,TX,1583651326,0.0,8.0,0.0,28995881,0,0.0,0.2759012564577707,0.0,0.0,8.0,0.0,0.0,0.2759012564577707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
44,0,UT,1583651326,0.0,1.0,0.0,3205958,0,0.0,0.31191924535505455,0.0,0.0,1.0,0.0,0.0,0.31191924535505455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
45,0,VA,1583651326,39.0,1.0,0.0,623989,1,62.501101782242955,1.602592353390845,0.0,39.0,1.0,0.0,62.501101782242955,1.602592353390845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
46,0,VT,1583651326,29.0,1.0,0.0,8535519,0,3.397567271539083,0.11715749212203734,0.0,29.0,1.0,0.0,3.397567271539083,0.11715749212203734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
47,0,WA,1583651326,0.0,102.0,16.0,7614893,0,0.0,13.394804102959819,2.1011457416407557,0.0,102.0,16.0,0.0,13.394804102959819,2.1011457416407557,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
48,0,WI,1583651326,44.0,1.0,0.0,1792147,0,24.551557433625703,0.5579899416733114,0.0,44.0,1.0,0.0,24.551557433625703,0.5579899416733114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
49,0,WV,1583651326,5.0,0.0,0.0,5822434,0,0.8587473898373086,0.0,0.0,5.0,0.0,0.0,0.8587473898373086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
50,0,WY,1583651326,0.0,0.0,0.0,578759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
51,1,AK,1583700172,23.0,0.0,0.0,4903185,0,4.6908285124872915,0.0,0.0,3.0,0.0,0.0,0.6118471972809507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
52,1,CT,1583700172,38.0,1.0,0.0,3565287,0,10.658328488001107,0.28048232863160805,0.0,38.0,1.0,0.0,10.658328488001107,0.28048232863160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
53,1,FL,1583700173,243.0,17.0,2.0,21477737,0,11.314041139436618,0.7915172813597634,0.09311968015997216,32.0,0.0,0.0,1.489914882559555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
54,1,MA,1583700173,0.0,28.0,0.0,1344212,0,0.0,20.830047641294676,0.0,0.0,15.0,0.0,0.0,11.158954093550719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
55,1,MD,1583700173,55.0,3.0,0.0,6045680,0,9.097405089253813,0.4962220957774808,0.0,11.0,0.0,0.0,1.8194810178507623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
56,1,NH,1583700173,47.0,4.0,0.0,8882190,0,5.291487797491384,0.4503393870205434,0.0,22.0,2.0,0.0,2.476866628612988,0.2251696935102717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
57,1,NJ,1583700173,37.0,6.0,0.0,2096829,0,17.645692614896113,2.8614636672804505,0.0,8.0,2.0,0.0,3.815284889707268,0.9538212224268168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
58,1,NY,1583700173,361.0,105.0,0.0,762062,1,473.71473712112663,137.7840648136241,0.0,0.0,16.0,0.0,0.0,20.995667019218914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
59,1,OR,1583700173,167.0,14.0,0.0,3956971,0,42.20399896789741,3.538059793715951,0.0,43.0,7.0,0.0,10.866897937841848,1.7690298968579754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
60,1,VA,1583700173,44.0,2.0,0.0,623989,1,70.51406354919718,3.20518470678169,0.0,5.0,1.0,0.0,8.01296176695422,1.602592353390845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
61,1,CA,1583713441,515.0,114.0,1.0,39512223,0,13.03394142111417,2.8851831495281854,0.025308624118668292,0.0,26.0,0.0,0.0,0.658024227085376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
62,1,CO,1583713441,255.0,8.0,0.0,5758736,0,44.280550454127436,1.3891937397373313,0.0,39.0,0.0,0.0,6.7723194812194905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
63,1,DC,1583713441,18.0,1.0,0.0,973764,1,18.48497171799327,1.0269428732218484,0.0,7.0,0.0,0.0,7.188600112552939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
64,2,FL,1583713441,244.0,18.0,2.0,21477737,0,11.360600979516603,0.8380771214397494,0.09311968015997216,1.0,1.0,0.0,0.04655984007998448,0.04655984007998604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
65,1,GA,1583713441,0.0,5.0,0.0,10617423,0,0.0,0.47092406509564516,0.0,0.0,5.0,0.0,0.0,0.47092406509564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
66,1,IA,1583713441,37.0,3.0,0.0,1787065,0,20.70433923780053,1.678730208470313,0.0,20.0,3.0,0.0,11.19153472313542,1.678730208470313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
67,1,KY,1583713441,21.0,4.0,0.0,4467673,0,4.700433536653198,0.8953206736482281,0.0,7.0,3.0,0.0,1.5668111788843997,0.671490505236171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
68,1,MI,1583713441,47.0,0.0,0.0,9986857,0,4.7061853393915625,0.0,0.0,11.0,0.0,0.0,1.1014476326235574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
69,1,NE,1583713441,50.0,3.0,0.0,1359711,0,36.77252004286205,2.206351202571723,0.0,27.0,2.0,0.0,19.857160823145506,1.4709008017144822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
70,1,PA,1583713441,0.0,6.0,0.0,4217737,0,0.0,1.4225638061358497,0.0,0.0,2.0,0.0,0.0,0.4741879353786166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
71,1,TN,1583713441,0.0,3.0,0.0,6829174,0,0.0,0.4392917796500719,0.0,0.0,3.0,0.0,0.0,0.4392917796500719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
72,1,WA,1583713441,1246.0,136.0,18.0,7614893,0,163.62672463027386,17.859738803946424,2.3637889593458503,1246.0,34.0,2.0,163.62672463027386,4.464934700986605,0.2626432177050946,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
73,2,CT,1583730615,47.0,1.0,0.0,3565287,0,13.182669445685578,0.28048232863160805,0.0,9.0,0.0,0.0,2.524340957684471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
74,1,MN,1583730615,80.0,2.0,0.0,5639632,0,14.185322730277436,0.3546330682569359,0.0,31.0,1.0,0.0,5.496812557982507,0.17731653412846796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
75,1,NC,1583730615,0.0,2.0,0.0,1934408,0,0.0,1.0339080483538117,0.0,0.0,2.0,0.0,0.0,1.0339080483538117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
76,1,NM,1583730615,57.0,0.0,0.0,19453561,0,2.9300548110446205,0.0,0.0,11.0,0.0,0.0,0.5654491740612424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
77,1,AR,1583768768,12.0,0.0,0.0,7278717,0,1.648642198893019,0.0,0.0,6.0,0.0,0.0,0.8243210994465096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
78,1,DE,1583768768,18.0,0.0,0.0,705749,1,25.50481828525439,0.0,0.0,8.0,0.0,0.0,11.335474793446396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
79,3,FL,1583768768,273.0,18.0,2.0,21477737,0,12.7108363418362,0.8380771214397494,0.09311968015997216,29.0,0.0,0.0,1.350235362319598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
80,2,GA,1583768768,0.0,11.0,0.0,10617423,0,0.0,1.0360329432104194,0.0,0.0,6.0,0.0,0.0,0.5651088781147742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
81,1,IL,1583768768,242.0,7.0,0.0,6732219,0,35.94654303432494,1.0397760381829528,0.0,1.0,1.0,0.0,0.14853943402614078,0.14853943402613623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
82,2,MD,1583768768,78.0,5.0,0.0,6045680,0,12.9017744902145,0.8270368262958013,0.0,23.0,2.0,0.0,3.8043694009606863,0.33081473051832055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
83,1,TX,1583768769,0.0,12.0,0.0,28995881,0,0.0,0.413851884686656,0.0,0.0,4.0,0.0,0.0,0.13795062822888532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
84,2,AK,1583790457,32.0,0.0,0.0,4903185,0,6.5263701043301445,0.0,0.0,9.0,0.0,0.0,1.835541591842853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
85,2,CO,1583790457,275.0,9.0,0.0,5758736,0,47.753534803470764,1.5628429572044977,0.0,20.0,1.0,0.0,3.472984349343328,0.17364921746716644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
86,3,GA,1583790457,0.0,12.0,0.0,10617423,0,0.0,1.1302177562295483,0.0,0.0,1.0,0.0,0.0,0.09418481301912895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
87,1,HI,1583790457,0.0,2.0,0.0,1415872,0,0.0,1.4125570673055192,0.0,0.0,1.0,0.0,0.0,0.7062785336527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
88,1,ID,1583790457,41.0,0.0,0.0,12671821,0,3.235525501820141,0.0,0.0,14.0,0.0,0.0,1.1048135859873653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
89,2,IL,1583790457,262.0,11.0,0.0,6732219,0,38.91733171484766,1.633933774287497,0.0,20.0,4.0,0.0,2.9707886805227233,0.5941577361045443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
90,1,LA,1583790458,8.0,1.0,0.0,4648794,0,1.720876425154567,0.21510955314432087,0.0,0.0,1.0,0.0,0.0,0.21510955314432087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
91,2,MA,1583790458,0.0,41.0,0.0,1344212,0,0.0,30.501141189038634,0.0,0.0,13.0,0.0,0.0,9.671093547743958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
92,2,MI,1583790458,63.0,0.0,0.0,9986857,0,6.308290986844009,0.0,0.0,16.0,0.0,0.0,1.6021056474524462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
93,2,MN,1583790458,82.0,2.0,0.0,5639632,0,14.539955798534372,0.3546330682569359,0.0,2.0,0.0,0.0,0.35463306825693586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
94,1,ND,1583790458,5.0,0.0,0.0,3080156,0,1.6232944045691193,0.0,0.0,5.0,0.0,0.0,1.6232944045691193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
95,2,NH,1583790458,56.0,4.0,0.0,8882190,0,6.304751418287607,0.4503393870205434,0.0,9.0,0.0,0.0,1.0132636207962227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
96,2,NJ,1583790458,59.0,10.0,0.0,2096829,0,28.1377260615911,4.769106112134084,0.0,22.0,4.0,0.0,10.492033446694986,1.9076424448536335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
97,2,NY,1583790458,361.0,142.0,0.0,762062,1,473.71473712112663,186.33654479556782,0.0,0.0,37.0,0.0,0.0,48.55247998194372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
98,1,OH,1583790458,19.0,3.0,0.0,3193694,0,5.949223688932002,0.9393511087787371,0.0,5.0,3.0,0.0,1.5655851812978954,0.9393511087787371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
99,2,OR,1583790458,231.0,14.0,0.0,3956971,0,58.37798659631319,3.538059793715951,0.0,64.0,0.0,0.0,16.17398762841578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
100,2,PA,1583790458,0.0,10.0,0.0,4217737,0,0.0,2.370939676893083,0.0,0.0,4.0,0.0,0.0,0.9483758707572332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
101,1,RI,1583790458,62.0,3.0,0.0,1059361,0,58.52584718523714,2.8318958315437324,0.0,62.0,1.0,0.0,58.52584718523714,0.9439652771812441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
102,1,SD,1583790458,11.0,0.0,0.0,884659,1,12.434169550075227,0.0,0.0,6.0,0.0,0.0,6.782274300041033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
103,2,VA,1583790458,50.0,3.0,0.0,623989,1,80.12961766954226,4.807777060172535,0.0,6.0,1.0,0.0,9.615554120345081,1.602592353390845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
104,1,VT,1583790458,35.0,1.0,0.0,8535519,0,4.100512224271307,0.11715749212203734,0.0,6.0,0.0,0.0,0.7029449527322238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
105,2,WA,1583790458,1311.0,162.0,21.0,7614893,0,172.16262920568943,21.274100634112653,2.757753785903492,65.0,26.0,3.0,8.535904575415572,3.4143618301662286,0.39396482655764187,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
106,3,CO,1583804881,296.0,12.0,0.0,5758736,0,51.40016837028126,2.083790609605997,0.0,21.0,3.0,0.0,3.646633566810493,0.5209476524014991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
107,3,CT,1583804881,56.0,2.0,0.0,3565287,0,15.70701040337005,0.5609646572632161,0.0,9.0,1.0,0.0,2.5243409576844726,0.28048232863160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
108,2,DC,1583804881,19.0,2.0,0.0,973764,1,19.51191459121512,2.053885746443697,0.0,1.0,1.0,0.0,1.0269428732218486,1.0269428732218484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
109,4,FL,1583804881,274.0,19.0,2.0,21477737,0,12.757396181916185,0.8846369615197355,0.09311968015997216,1.0,1.0,0.0,0.04655984007998448,0.04655984007998604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
110,2,IA,1583804881,51.0,8.0,0.0,1787065,0,28.538413543995322,4.4766138892541685,0.0,14.0,5.0,0.0,7.834074306194793,2.7978836807838556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
111,1,IN,1583804881,32.0,4.0,0.0,3155070,0,10.142405715245621,1.2678007144057026,0.0,32.0,3.0,0.0,10.142405715245621,0.9508505358042769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
112,2,KY,1583804881,34.0,6.0,0.0,4467673,0,7.610225726009938,1.342981010472342,0.0,13.0,2.0,0.0,2.9097921893567404,0.447660336824114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
113,1,MS,1583804881,14.0,0.0,0.0,6137428,0,2.2810858229212627,0.0,0.0,14.0,0.0,0.0,2.2810858229212627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
114,1,MT,1583804881,15.0,0.0,0.0,1068778,0,14.03472002604844,0.0,0.0,4.0,0.0,0.0,3.74259200694625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
115,2,NC,1583804881,0.0,7.0,0.0,1934408,0,0.0,3.6186781692383407,0.0,0.0,5.0,0.0,0.0,2.584770120884529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
116,3,NJ,1583804881,60.0,11.0,0.0,2096829,0,28.614636672804505,5.246016723347493,0.0,1.0,1.0,0.0,0.4769106112134054,0.47691061121340894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1
